EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	17:19:07	4	0.0000	0.5933373476021749	0.09275367856025696	0.8109	0.8545	0.8321	0.7566
2	17:22:45	4	0.0000	0.2542871291452526	0.08406437933444977	0.848	0.8657	0.8568	0.7821
3	17:26:26	4	0.0000	0.22252825641207316	0.10170043259859085	0.8486	0.8721	0.8602	0.7878
4	17:30:07	4	0.0000	0.20803980023468496	0.11378999054431915	0.8487	0.8766	0.8624	0.793
5	17:33:50	4	0.0000	0.1972436731842335	0.12510038912296295	0.8535	0.8803	0.8667	0.799
